valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
228000,91590,1,54,2,04,2019
228000,91590,1,54,2,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
249000,91590,1,67,3,04,2019
249000,91590,1,67,3,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
121000,91610,4,279,6,04,2019
121000,91610,4,279,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
116000,91610,4,252,6,04,2019
116000,91610,4,252,6,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
470000,91450,0,193,8,04,2019
470000,91450,0,193,8,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
208000,91100,1,63,3,04,2019
208000,91100,1,63,3,05,2020
46660000,75008,3,684,6,04,2019
46660000,75008,3,684,6,05,2020
475000,91100,0,260,7,04,2019
475000,91100,0,260,7,05,2020
282000,93360,1,57,3,05,2020
499500,94700,1,64,3,05,2020
440000,94220,1,62,3,05,2020
1099000,75016,1,88,4,05,2020
615000,75008,1,53,2,05,2020
739000,92350,1,140,4,05,2020
399000,92500,1,77,4,05,2020
439000,78955,0,111,5,05,2020
90000,78980,4,405,6,05,2020
1235000,92600,0,240,7,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
565950,91300,0,131,6,04,2019
565950,91300,0,131,6,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
431000,78700,0,100,6,04,2019
431000,78700,0,100,6,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
1990000,92500,0,350,10,04,2019
1990000,92500,0,350,10,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
249000,95130,1,74,4,04,2019
249000,95130,1,74,4,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
235000,77330,1,45,2,04,2019
235000,77330,1,45,2,05,2020
25413000,75008,3,461,6,04,2019
25413000,75008,3,461,6,05,2020
130000,75007,1,9,1,04,2019
130000,75007,1,9,1,05,2020
327898,91200,1,75,4,05,2020
358800,78510,0,98,4,05,2020
270903,77860,0,90,4,05,2020
10000,77830,0,25,1,05,2020
850000,77700,0,230,8,05,2020
342000,91640,0,110,6,05,2020
338000,93300,1,84,4,05,2020
233200,95130,0,35,2,05,2020
220000,77540,0,98,3,05,2020
270000,78000,1,55,2,05,2020
750000,75020,1,67,3,05,2020
455000,75020,1,44,2,05,2020
379900,75006,1,20,1,05,2020
255000,92100,1,24,1,05,2020
365000,75010,1,33,1,05,2020
875000,75019,1,104,5,05,2020
443000,92110,1,61,3,05,2020
1525000,75017,1,129,5,05,2020
420000,92700,1,92,5,05,2020
560000,75009,1,37,2,05,2020
365000,75020,1,36,1,05,2020
285000,93100,1,62,3,05,2020
830000,75020,1,80,4,05,2020
210000,94000,1,63,3,05,2020
432900,92370,1,77,3,05,2020
895000,92120,1,110,4,05,2020
228000,92140,1,57,3,05,2020
445000,75010,1,36,2,05,2020
479000,92130,1,50,3,05,2020
263500,95750,0,145,5,05,2020
155000,93120,1,40,2,05,2020
855000,75010,1,68,3,05,2020
910000,92100,1,91,4,05,2020
72000,75005,2,15,1,05,2020
2940000,75006,1,164,5,05,2020
336000,92220,1,53,3,05,2020
846000,75006,1,51,2,05,2020
947000,75006,1,62,2,05,2020
1680000,75020,0,132,7,05,2020
422400,75116,1,36,2,05,2020
599000,94000,1,91,3,05,2020
645000,75017,1,67,3,05,2020
1320000,78170,0,220,6,05,2020
840000,78400,0,137,5,05,2020
948000,78400,0,158,5,05,2020
460000,93500,1,96,5,05,2020
530000,92100,1,65,3,05,2020
899000,75116,1,62,2,05,2020
288000,95470,0,97,5,05,2020
115000,77670,4,627,6,05,2020
649000,78121,0,230,8,05,2020
470000,93400,1,65,3,05,2020
638600,92130,1,75,4,05,2020
693000,93260,1,82,4,05,2020
352000,93600,0,137,5,05,2020
170000,91510,4,800,6,05,2020
347000,92000,1,73,3,05,2020
180000,94260,1,52,3,05,2020
189000,95150,1,65,3,05,2020
230000,95670,0,97,4,05,2020
340000,78270,0,215,9,05,2020
379000,91390,0,125,7,05,2020
499000,75011,1,41,2,05,2020
920000,94230,0,140,5,05,2020
149000,77670,0,63,2,05,2020
148000,95260,1,49,3,05,2020
309000,77420,0,51,3,05,2020
211000,77300,1,31,1,05,2020
257500,78440,0,115,6,05,2020
412278,94350,0,98,6,05,2020
295000,78400,1,65,3,05,2020
267400,77300,0,82,5,05,2020
749000,77420,0,150,5,05,2020
293983,95590,0,95,6,05,2020
155000,93290,1,70,3,05,2020
409999,94350,0,70,5,05,2020
829000,75002,1,68,4,05,2020
247000,75002,1,23,1,05,2020
975000,94100,0,145,4,05,2020
149000,78820,4,373,6,05,2020
473000,92140,1,82,4,05,2020
235000,78620,1,56,3,05,2020
155000,95210,1,33,2,05,2020
599990,77470,0,114,8,05,2020
260000,91470,0,100,5,05,2020
109500,91470,4,210,6,05,2020
89500,91150,0,75,3,05,2020
80000,91150,4,127,6,05,2020
179990,91270,4,541,6,05,2020
214000,93330,1,84,4,05,2020
205000,91390,4,360,6,05,2020
415000,91330,0,125,6,05,2020
1290000,92150,0,160,7,05,2020
245000,92160,1,51,3,05,2020
383000,78280,0,94,5,05,2020
430000,94500,0,90,4,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
324050,77340,0,91,4,04,2019
324050,77340,0,91,4,05,2020
29000000,75008,1,769,3,04,2019
29000000,75008,1,769,3,05,2020
2800000,75014,1,107,3,04,2019
2800000,75014,1,107,3,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
485000,78114,0,152,6,04,2019
485000,78114,0,152,6,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
465000,78800,0,100,4,04,2019
465000,78800,0,100,4,05,2020
29000000,75008,1,769,3,04,2019
29000000,75008,1,769,3,05,2020
285000,92600,1,43,2,04,2019
285000,92600,1,43,2,05,2020
29000000,75008,1,769,2,04,2019
29000000,75008,1,769,2,05,2020
129000,77100,1,30,1,04,2019
129000,77100,1,30,1,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
265000,91220,1,72,4,04,2019
265000,91220,1,72,4,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
449990,75015,1,35,2,04,2019
449990,75015,1,35,2,05,2020
29000000,75008,7,769,6,04,2019
29000000,75008,7,769,6,05,2020
471000,77420,0,162,6,04,2019
471000,77420,0,162,6,05,2020
29000000,75008,1,769,1,04,2019
29000000,75008,1,769,1,05,2020
1090000,75018,1,82,4,04,2019
1090000,75018,1,82,4,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
315000,95110,1,110,6,04,2019
315000,95110,1,110,6,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
298000,95800,1,93,5,04,2019
298000,95800,1,93,5,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
289000,92400,1,33,1,04,2019
289000,92400,1,33,1,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
578000,92800,1,94,4,04,2019
578000,92800,1,94,4,05,2020
29000000,75008,1,769,4,04,2019
29000000,75008,1,769,4,05,2020
190000,95870,1,50,3,04,2019
190000,95870,1,50,3,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
311961,77860,0,105,6,04,2019
311961,77860,0,105,6,05,2020
29000000,75008,1,769,1,04,2019
29000000,75008,1,769,1,05,2020
269168,77100,0,121,7,04,2019
269168,77100,0,121,7,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
234000,94440,1,80,4,04,2019
234000,94440,1,80,4,05,2020
29000000,75008,7,769,6,04,2019
29000000,75008,7,769,6,05,2020
285000,77000,0,100,3,04,2019
285000,77000,0,100,3,05,2020
29000000,75008,3,769,6,04,2019
29000000,75008,3,769,6,05,2020
250000,75005,1,2,6,04,2019
250000,75005,1,2,6,05,2020
75900,91420,1,18,1,05,2020
231000,93390,1,53,3,05,2020
199000,78790,0,120,6,05,2020
350000,92390,0,88,4,05,2020
285000,77000,0,100,3,05,2020
250000,75005,1,2,6,05,2020
75900,91420,1,18,1,05,2020
231000,93390,1,53,3,05,2020
496000,92110,1,87,4,05,2020
160000,77480,0,108,4,05,2020
85000,77230,4,300,2,05,2020
630000,92500,0,60,4,05,2020
424600,78114,0,130,5,05,2020
399000,94450,0,155,6,05,2020
193900,77230,0,65,4,05,2020
344000,93150,1,72,4,05,2020
262400,77260,0,183,7,05,2020
695000,92130,1,70,3,05,2020
139000,91730,4,410,6,05,2020
405000,94600,0,112,5,05,2020
390000,92100,1,41,1,05,2020
1345500,75116,1,115,4,05,2020
265000,95150,1,58,3,05,2020
1270000,78630,0,220,6,05,2020
726000,92200,1,46,2,05,2020
315400,91410,0,133,6,05,2020
203000,77580,1,83,3,05,2020
512000,78100,1,65,3,05,2020
205000,95150,1,40,2,05,2020
210900,95000,0,81,4,05,2020
331000,77178,0,100,5,05,2020
155000,94520,4,282,6,05,2020
431500,77420,0,120,6,05,2020
8000,93360,2,12,6,05,2020
480000,91600,0,160,6,05,2020
20600000,75008,3,254,6,04,2019
20600000,75008,3,254,6,05,2020
257000,78120,1,73,4,04,2019
257000,78120,1,73,4,05,2020
330000,78450,0,91,5,05,2020
263000,93300,1,71,4,05,2020
600000,75013,1,67,3,05,2020
488250,78280,0,97,5,05,2020
165000,75016,1,18,1,05,2020
317000,91160,0,110,7,05,2020
235000,93330,4,253,6,05,2020
222000,95100,1,45,2,05,2020
510731,94420,0,95,5,05,2020
409999,94350,0,82,4,05,2020
1981000,75015,1,119,5,05,2020
377000,94450,0,146,7,05,2020
1595000,75009,1,117,4,05,2020
396500,91260,1,88,4,05,2020
348500,78380,1,67,3,05,2020
455000,75014,1,31,1,05,2020
1135000,92500,0,150,7,05,2020
670000,91820,4,12355,6,05,2020
282000,93420,0,101,5,05,2020
265000,94000,1,90,6,05,2020
499000,94400,0,107,5,05,2020
974480,78000,1,125,5,05,2020
565000,95290,0,180,7,05,2020
235000,78500,4,210,6,05,2020
278250,95220,1,76,4,05,2020
288000,92110,1,35,1,05,2020
299000,95240,1,59,3,05,2020
443000,92600,1,63,3,05,2020
140000,95440,4,200,6,05,2020
499900,95290,0,135,6,05,2020
380000,93600,1,135,5,05,2020
400000,75015,1,38,1,05,2020
227000,77120,0,100,5,05,2020
1799000,75018,1,147,5,05,2020
465000,75015,1,37,1,05,2020
463000,77760,0,220,1,05,2020
232000,77340,1,45,2,05,2020
109900,94190,1,34,2,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
155000,91310,4,388,6,04,2019
155000,91310,4,388,6,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
1220000,75018,0,132,4,04,2019
1220000,75018,0,132,4,05,2020
1266666,75008,1,196,1,04,2019
1266666,75008,1,196,1,05,2020
472000,91300,0,107,5,04,2019
472000,91300,0,107,5,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
425000,75016,1,35,1,04,2019
425000,75016,1,35,1,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
109500,91470,4,210,6,04,2019
109500,91470,4,210,6,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
350000,95260,0,120,5,04,2019
350000,95260,0,120,5,05,2020
1266666,75008,3,196,6,04,2019
1266666,75008,3,196,6,05,2020
210000,91160,4,493,6,04,2019
210000,91160,4,493,6,05,2020
535000,91420,0,260,8,05,2020
489000,93100,1,75,4,05,2020
260000,77400,1,56,3,05,2020
595000,92500,0,80,4,05,2020
339000,78910,0,110,5,05,2020
189000,93190,1,92,5,05,2020
285000,75011,1,23,2,05,2020
319900,77470,0,130,6,05,2020
1850000,75016,1,162,5,05,2020
380000,95530,0,91,4,05,2020
89000,94230,1,20,1,05,2020
235000,94500,1,70,3,05,2020
298900,95300,0,136,6,05,2020
199000,95610,1,87,4,05,2020
198000,77320,0,110,5,05,2020
186600,78370,1,68,3,05,2020
365000,94220,1,54,3,05,2020
700400,93100,0,135,5,05,2020
67000,77440,4,527,6,05,2020
217300,95110,1,58,2,05,2020
580000,95110,0,162,8,05,2020
190800,95110,1,43,2,05,2020
223100,95110,1,68,3,05,2020
80000,77160,4,965,6,05,2020
255000,77700,1,60,3,05,2020
37000000,75003,3,951,6,04,2019
37000000,75003,3,951,6,05,2020
309900,95300,0,152,6,04,2019
309900,95300,0,152,6,05,2020
177000,95130,1,80,4,05,2020
340200,75009,1,27,2,05,2020
788000,94210,1,103,5,05,2020
410000,78120,0,95,5,05,2020
190000,93140,0,57,3,05,2020
605000,75018,1,53,2,05,2020
403000,91760,0,200,7,05,2020
361000,77700,1,79,4,05,2020
261400,77200,1,64,3,05,2020
380000,95470,0,145,6,05,2020
260700,77100,0,112,6,05,2020
208000,91310,4,330,6,05,2020
592000,75013,1,50,2,05,2020
289000,78510,0,80,4,05,2020
488000,95370,0,166,6,05,2020
570000,92500,1,90,4,05,2020
488000,92110,1,64,3,05,2020
170800,77420,1,34,1,05,2020
369000,95490,0,140,5,05,2020
411000,91300,1,80,4,05,2020
167000,91290,4,560,6,05,2020
410000,75015,1,32,2,05,2020
1361000,75015,1,90,4,05,2020
550000,77123,0,250,8,05,2020
319000,91380,1,84,4,05,2020
309000,95380,0,87,5,05,2020
349000,94500,1,84,4,05,2020
315000,94110,1,66,3,05,2020
338000,93300,1,84,4,05,2020
229900,94190,0,80,5,05,2020
554500,94140,1,100,5,05,2020
395000,77320,0,210,6,05,2020
230000,77400,1,64,3,05,2020
125000,91100,1,42,2,05,2020
169000,95800,1,45,2,05,2020
118000,77133,4,468,6,05,2020
269360,95520,0,143,6,05,2020
185000,77420,1,48,2,05,2020
430000,77100,0,144,3,05,2020
732000,78180,0,158,6,05,2020
299000,91390,0,75,5,05,2020
280000,95280,0,111,6,05,2020
20000,92130,2,10,6,05,2020
840000,78400,0,120,5,05,2020
519000,92110,1,64,3,05,2020
169000,77320,0,86,4,05,2020
360000,95590,0,105,5,05,2020
134000,77160,1,75,3,05,2020
390000,91250,0,128,6,05,2020
456000,95420,0,254,8,05,2020
489000,77120,0,360,9,05,2020
549000,77169,0,418,4,05,2020
159000,92100,1,12,1,05,2020
250000,91480,0,51,3,05,2020
349500,91270,0,105,5,05,2020
492000,95100,0,151,6,05,2020
160000,77160,0,69,4,05,2020
191000,91390,4,392,6,05,2020
46000,77130,4,865,6,05,2020
639000,92160,0,127,5,05,2020
995000,75013,1,112,5,05,2020
1029000,75014,1,91,4,05,2020
167000,91310,4,305,6,05,2020
113000,91690,1,55,3,05,2020
998000,75017,1,77,2,05,2020
158500,93150,1,38,2,05,2020
163000,93200,1,41,2,05,2020
699000,77580,0,360,8,05,2020
230000,78250,0,78,6,05,2020
544000,93400,1,104,5,05,2020
980000,78400,0,123,5,05,2020
416000,77111,0,162,6,05,2020
1089000,92500,0,120,5,05,2020
165000,91560,1,52,3,05,2020
446500,95300,0,110,6,05,2020
294000,91410,0,97,6,05,2020
446000,75013,1,77,4,05,2020
625000,92120,1,61,3,05,2020
323200,95260,1,85,5,05,2020
95000,91830,1,36,2,05,2020
305000,78370,0,80,5,05,2020
992000,94360,0,164,7,05,2020
998000,94360,0,168,7,05,2020
685000,94360,0,65,3,05,2020
579000,94360,0,80,4,05,2020
350000,94360,1,75,3,05,2020
177475,93160,1,29,1,05,2020
1140000,94360,0,150,7,05,2020
1005000,94360,0,133,6,05,2020
413000,92500,1,55,3,05,2020
400000,91170,0,116,5,05,2020
480000,91600,0,160,6,05,2020
167500,91560,1,67,4,05,2020
164000,95130,1,28,1,05,2020
149000,91170,1,34,2,05,2020
680000,92600,1,74,3,05,2020
1590000,92100,1,227,6,05,2020
1138000,78112,0,200,9,05,2020
397100,77500,0,5,6,05,2020
135000,93600,1,64,4,05,2020
350000,92290,1,65,3,05,2020
212000,91120,1,63,2,05,2020
220000,91200,4,352,6,05,2020
272500,95160,1,61,3,05,2020
490000,78200,0,170,8,05,2020
272500,95160,1,61,3,05,2020
655000,75011,1,55,3,05,2020
30000,92220,2,25,1,05,2020
253000,78690,0,74,4,05,2020
199000,91330,1,75,4,05,2020
209000,92310,1,33,1,05,2020
359000,95240,0,170,8,05,2020
340000,95160,1,120,5,05,2020
245000,91560,1,64,3,05,2020
380000,75015,1,64,3,05,2020
274000,78570,1,110,5,05,2020
850000,92160,0,140,6,05,2020
185000,77650,0,90,5,05,2020
158000,95610,4,200,6,05,2020
188000,91640,4,390,6,05,2020
1250000,75116,1,87,3,05,2020
650000,94400,0,170,8,05,2020
158000,95610,4,200,6,05,2020
188000,91640,4,390,6,05,2020
1250000,75116,1,87,3,05,2020
428000,91560,1,189,8,05,2020
506000,93100,1,76,3,05,2020
1290000,92700,0,170,8,05,2020
130000,91310,4,311,6,05,2020
189000,91310,1,66,3,05,2020
250000,91310,0,87,4,05,2020
178000,91620,1,59,3,05,2020
115000,91620,1,22,1,05,2020
229000,91310,1,97,5,05,2020
410000,95680,0,110,5,05,2020
781000,78760,0,221,11,05,2020
505000,78580,0,190,7,05,2020
212000,77680,1,56,3,05,2020
175000,93160,1,28,1,05,2020
210000,78260,1,57,3,05,2020
159000,77100,0,85,4,05,2020
167000,92120,1,27,1,05,2020
499000,92000,1,94,4,05,2020
226000,78690,1,98,5,05,2020
397000,78610,0,140,6,05,2020
110000,78610,1,23,2,05,2020
296800,75012,1,25,1,05,2020
183000,93290,1,91,4,05,2020
179000,91340,4,450,6,05,2020
286608,94500,1,64,3,05,2020
1130000,75016,1,101,4,05,2020
240000,93350,1,65,3,05,2020
206000,78955,1,44,2,05,2020
1680000,92100,1,143,6,05,2020
499000,78580,0,130,6,05,2020
890000,94100,0,182,5,05,2020
45000,75116,2,8,6,05,2020
139000,95470,4,235,6,05,2020
367000,93220,0,110,6,05,2020
280900,91390,0,76,5,05,2020
208000,91460,4,1070,6,05,2020
159000,77100,4,1014,6,05,2020
999000,75017,1,84,4,05,2020
215000,94500,1,56,3,05,2020
790000,92340,0,160,6,05,2020
299000,95610,0,79,4,05,2020
139000,77260,0,50,2,05,2020
402900,95240,0,89,5,05,2020
390000,77100,5,193,3,05,2020
122500,91590,4,320,6,05,2020
188000,91070,1,58,3,05,2020
595000,78200,0,300,10,05,2020
177500,77500,1,84,4,05,2020
329000,77124,0,153,6,05,2020
289000,93160,1,63,3,05,2020
155000,93800,1,90,5,05,2020
282000,77370,1,150,5,05,2020
475000,95480,0,145,7,05,2020
314000,95250,0,70,4,05,2020
100682,78280,1,18,1,05,2020
610000,95370,0,163,6,05,2020
438000,95370,0,160,6,05,2020
360000,78390,1,72,4,05,2020
650000,95370,0,114,5,05,2020
308134,78910,0,118,5,05,2020
200000,77730,0,100,5,05,2020
349125,78760,0,88,5,05,2020
237500,95250,1,69,3,05,2020
317000,95410,0,100,6,05,2020
250000,91460,4,1115,6,05,2020
212500,95250,1,71,3,05,2020
125500,77150,1,28,2,05,2020
129000,95150,1,31,2,05,2020
235000,93270,0,5,6,05,2020
299000,93270,0,117,6,05,2020
172000,93270,1,68,3,05,2020
299000,93270,0,120,6,05,2020
155000,93270,1,55,3,05,2020
345000,93270,0,110,5,05,2020
144000,93270,1,78,4,05,2020
375000,93420,0,190,7,05,2020
455000,93190,0,180,8,05,2020
289000,93270,0,100,6,05,2020
320000,93270,0,70,4,05,2020
395000,93270,0,180,6,05,2020
130000,93270,4,250,6,05,2020
222500,95370,1,44,2,05,2020
514900,94140,1,97,4,05,2020
189000,77100,1,61,3,05,2020
402000,78950,0,162,6,05,2020
136000,95370,1,49,2,05,2020
455000,92100,1,49,2,05,2020
190000,95370,1,54,3,05,2020
89500,77130,1,31,2,05,2020
129000,91510,4,370,6,05,2020
595000,94310,0,180,6,05,2020
164000,93190,1,62,3,05,2020
299000,95250,0,87,4,05,2020
144000,95480,1,34,2,05,2020
725000,77150,0,250,6,05,2020
900000,77150,0,261,8,05,2020
590000,77174,0,215,8,05,2020
79000,77260,4,1191,6,05,2020
530000,92800,1,60,3,05,2020
379000,95250,0,100,6,05,2020
320000,92250,1,45,3,05,2020
825000,77150,0,8,6,05,2020
295000,95640,0,110,5,05,2020
298000,94000,1,74,4,05,2020
130000,94400,1,26,2,05,2020
1050000,94700,0,4,6,05,2020
245000,77700,2,45,2,05,2020
243000,78100,1,28,1,05,2020
385000,91540,0,130,6,05,2020
309000,91290,0,180,5,05,2020
1399000,95650,0,495,10,05,2020
699000,78000,1,119,5,05,2020
1399000,95650,0,495,10,05,2020
899000,92500,0,125,6,05,2020
565000,95490,0,217,9,05,2020
275000,94230,1,61,2,05,2020
323000,94230,1,60,4,05,2020
285000,94230,1,59,2,05,2020
389000,94230,1,70,3,05,2020
180000,95500,1,54,2,05,2020
280000,78550,0,147,7,05,2020
222500,91540,4,574,6,05,2020
244000,95320,1,44,2,05,2020
150000,77670,1,65,3,05,2020
530000,78580,0,200,8,05,2020
90000,91590,4,501,6,05,2020
318000,91220,0,80,4,05,2020
355000,94480,0,90,5,05,2020
147000,91270,1,41,2,05,2020
599000,92600,1,60,3,05,2020
210000,77650,0,135,6,05,2020
279000,94400,1,78,4,05,2020
265000,94000,1,90,6,05,2020
1040000,78600,1,104,5,05,2020
220000,95250,4,373,6,05,2020
19000000,75008,3,355,6,05,2019
19000000,75008,3,355,6,05,2020
899000,91310,0,320,10,05,2019
899000,91310,0,320,10,05,2020
19000000,75008,3,355,6,05,2019
19000000,75008,3,355,6,05,2020
155500,91250,1,38,2,05,2019
155500,91250,1,38,2,05,2020
19000000,75008,3,355,6,05,2019
19000000,75008,3,355,6,05,2020
45000,92160,2,30,6,05,2019
45000,92160,2,30,6,05,2020
19000000,75008,3,355,6,05,2019
19000000,75008,3,355,6,05,2020
895000,78400,0,173,8,05,2019
895000,78400,0,173,8,05,2020
19000000,75008,3,355,6,05,2019
19000000,75008,3,355,6,05,2020
682500,94000,0,110,4,05,2019
682500,94000,0,110,4,05,2020
349000,91650,0,125,6,05,2020
199000,91200,1,53,3,05,2020
309000,93160,1,57,3,05,2020
155000,92130,1,22,1,05,2020
309750,91100,0,100,5,05,2020
745000,78260,0,243,8,05,2020
1375000,94300,1,185,6,05,2020
869000,92120,1,95,4,05,2020
299000,78120,0,110,5,05,2020
189000,78711,1,60,3,05,2020
405000,93130,1,103,5,05,2020
450000,75016,1,35,1,05,2020
161000,77160,0,102,5,05,2020
495000,75020,1,47,2,05,2020
207446,77220,1,31,2,05,2020
110000,77130,1,78,4,05,2020
624000,92110,1,83,4,05,2020
250563,93420,1,4,6,05,2020
199000,77230,1,59,3,05,2020
120500,91000,1,47,2,05,2020
395000,78270,0,200,7,05,2020
331600,94420,4,793,6,05,2020
463000,92600,1,81,4,05,2020
840000,92200,1,86,4,05,2020
650000,94400,0,150,6,05,2020
230000,95670,0,97,4,05,2020
438000,95370,0,160,6,05,2020
369900,77400,0,118,5,05,2020
351278,77340,0,98,6,05,2020
220000,92360,1,56,2,05,2020
137000,91310,4,540,6,05,2020
324900,77400,0,87,4,05,2020
302000,92800,1,29,1,05,2020
220000,91300,1,71,4,05,2020
175000,77340,1,45,2,05,2020
299000,78700,1,75,3,05,2020
143000,91680,4,350,6,05,2020
80000,78700,5,600,6,05,2020
440000,91370,4,357,6,05,2020
389000,93400,1,52,3,05,2020
1030000,92100,1,84,4,05,2020
1200000,78170,0,200,8,05,2020
113000,78520,0,38,2,05,2020
882000,92500,1,120,5,05,2020
262500,77169,0,150,5,05,2020
205000,77120,1,105,5,05,2020
210000,77120,0,100,5,05,2020
350000,77515,0,171,4,05,2020
230000,94000,1,87,5,05,2020
500000,92160,1,95,4,05,2020
535000,75014,1,47,2,05,2020
560000,78630,0,129,6,05,2020
228000,93370,1,4,6,05,2020
319000,77510,0,175,10,05,2020
147000,92220,1,22,1,05,2020
355000,95630,0,100,5,05,2020
258000,95330,1,58,3,05,2020
725000,75011,1,65,3,05,2020
240000,78750,1,77,4,05,2020
290000,75012,1,30,1,05,2020
118000,77130,1,62,4,05,2020
1060000,93100,0,185,7,05,2020
846000,92130,1,85,4,05,2020
327900,95000,0,151,6,05,2020
130000,91760,4,348,6,05,2020
412278,94350,0,98,6,05,2020
230342,93130,1,3,6,05,2020
1650000,75002,1,125,6,05,2020
239900,91280,1,86,3,05,2020
589000,78640,0,190,6,05,2020
1100000,78000,0,135,6,05,2020
329000,77230,0,155,5,05,2020
234900,78660,0,79,4,05,2020
65000,93170,2,132,11,05,2020
680000,93100,0,103,4,05,2020
670000,95230,0,190,8,05,2020
85000,94400,1,19,1,05,2020
367000,77181,0,137,6,05,2020
276900,77124,0,110,6,05,2020
1785000,75014,1,3,6,05,2020
366539,94200,1,80,4,05,2020
145000,94190,1,53,2,05,2020
660000,95210,0,176,8,05,2020
1299000,92320,5,300,6,05,2020
289032,77178,0,112,5,05,2020
310000,91650,0,147,6,05,2020
239500,93150,1,60,3,05,2020
295000,93160,4,437,6,05,2020
320000,78100,1,46,2,05,2020
381900,95240,0,87,5,05,2020
585000,75116,1,46,2,05,2020
1000000,75005,1,65,2,05,2020
1185000,92700,0,145,6,05,2020
500000,92290,0,80,3,05,2020
247000,95800,1,88,4,05,2020
1050000,75011,1,86,3,05,2020
247000,95800,1,88,4,05,2020
249000,95370,0,68,3,05,2020
142500,91760,4,410,6,05,2020
160000,93330,1,48,3,05,2020
2340000,94170,0,390,9,05,2020
360000,95810,0,138,5,05,2020
459000,77860,0,150,5,05,2020
649000,78000,1,104,5,05,2020
275000,92200,1,28,1,05,2020
478000,93220,0,151,6,05,2020
1900000,75001,3,122,6,06,2019
1900000,75001,3,122,6,05,2020
595000,75017,1,81,2,06,2019
595000,75017,1,81,2,05,2020
1900000,75001,1,122,3,06,2019
1900000,75001,1,122,3,05,2020
830000,75017,1,79,4,06,2019
830000,75017,1,79,4,05,2020
1900000,75001,1,122,3,06,2019
1900000,75001,1,122,3,05,2020
480000,75017,1,44,1,06,2019
480000,75017,1,44,1,05,2020
1900000,75001,1,122,3,06,2019
1900000,75001,1,122,3,05,2020
832000,75016,1,50,3,06,2019
832000,75016,1,50,3,05,2020
1900000,75001,1,122,3,06,2019
1900000,75001,1,122,3,05,2020
1880000,75009,1,182,6,06,2019
1880000,75009,1,182,6,05,2020
1900000,75001,1,122,2,06,2019
1900000,75001,1,122,2,05,2020
988000,92160,0,200,6,06,2019
988000,92160,0,200,6,05,2020
1900000,75001,3,122,6,06,2019
1900000,75001,3,122,6,05,2020
190800,77270,1,82,4,06,2019
190800,77270,1,82,4,05,2020
1900000,75001,3,122,6,06,2019
1900000,75001,3,122,6,05,2020
1090000,78250,0,14,6,06,2019
1090000,78250,0,14,6,05,2020
1900000,75001,1,122,1,06,2019
1900000,75001,1,122,1,05,2020
799000,77600,0,235,8,06,2019
799000,77600,0,235,8,05,2020
1900000,75001,1,122,4,06,2019
1900000,75001,1,122,4,05,2020
303481,77230,0,101,5,06,2019
303481,77230,0,101,5,05,2020
1900000,75001,1,122,2,06,2019
1900000,75001,1,122,2,05,2020
177000,77680,1,44,2,06,2019
177000,77680,1,44,2,05,2020
1900000,75001,1,122,1,06,2019
1900000,75001,1,122,1,05,2020
359000,77600,1,75,4,06,2019
359000,77600,1,75,4,05,2020
1900000,75001,1,122,2,06,2019
1900000,75001,1,122,2,05,2020
148000,78190,1,37,2,06,2019
